date,file_path,file_path
2014,misc/cgo/test/issue9400/stubs.go,1
2014,misc/cgo/test/issue9400/asm_ppc64x.s,1
2014,misc/ios/README,1
2014,misc/ios/clangwrap.sh,1
2014,misc/kate/go.xml,1
2014,misc/nacl/go_nacl_386_exec,1
2014,misc/vim/ftplugin/go/import.vim,1
2014,misc/vim/ftplugin/go/fmt.vim,1
2014,misc/vim/ftdetect/gofiletype.vim,1
2014,misc/vim/compiler/go.vim,1
2014,misc/vim/autoload/go/complete.vim,1
2014,misc/notepadplus/userDefineLang.xml,1
2014,misc/notepadplus/go.xml,1
2014,src/cmd/go/testdata/norunexample/test_test.go,1
2014,misc/notepadplus/functionList.xml,1
2014,misc/nacl/testdata/mime.types,1
2014,misc/nacl/testdata/hosts,1
2014,misc/nacl/testdata/group,1
2014,misc/nacl/testdata/empty,1
2014,misc/nacl/testdata/bin/placeholder,1
2014,misc/nacl/go_nacl_arm_exec,1
2014,misc/nacl/go_nacl_amd64p32_exec,1
2014,misc/notepadplus/README,1
2014,src/cmd/go/testdata/src/notest/hello.go,1
2014,src/cmd/go/testdata/src/testcycle/p1/p1.go,1
2014,src/cmd/go/testdata/src/testcycle/p1/p1_test.go,1
2014,src/lib9/fmt/errfmt.c,1
2014,src/lib9/fmt/dorfmt.c,1
2014,src/lib9/fmt/dofmt.c,1
2014,src/lib9/exits.c,1
2014,src/lib9/exitcode.c,1
2014,src/lib9/execl.c,1
2014,src/lib9/exec.c,1
2014,src/lib9/errstr.c,1
2014,src/lib9/dup.c,1
2014,src/lib9/dirwstat.c,1
2014,src/lib9/dirstat.c,1
2014,src/lib9/dirfwstat.c,1
2014,src/lib9/dirfstat.c,1
2014,src/lib9/ctime.c,1
2014,src/lib9/create.c,1
2014,src/lib9/fmt/fltfmt.c,1
2014,src/lib9/fmt/fmtfd.c,1
2014,src/lib9/fmtlock2.c,1
2014,src/lib9/getenv.c,1
2014,src/lib9/tempdir_unix.c,1
2014,src/lib9/tempdir_plan9.c,1
2014,src/lib9/sysfatal.c,1
2014,src/lib9/strecpy.c,1
2014,src/lib9/seek.c,1
2014,src/lib9/run_unix.c,1
2014,src/lib9/run_plan9.c,1
2014,src/lib9/cleanname.c,1
2014,src/lib9/rfork.c,1
2014,src/lib9/open.c,1
2014,src/lib9/nulldir.c,1
2014,src/lib9/notify.c,1
2014,src/lib9/nan.c,1
2014,src/lib9/math_darwin_arm.c,1
2014,src/lib9/jmp.c,1
2014,src/lib9/getwd.c,1
2014,src/lib9/readn.c,1
2014,src/lib9/tokenize.c,1
2014,src/lib9/await.c,1
2014,src/lib9/_p9dir.c,1
2014,src/cmd/ld/pass.c,1
2014,src/cmd/ld/macho.h,1
2014,src/cmd/ld/go.c,1
2014,src/cmd/internal/gc/typecheck.go,1
2014,src/cmd/internal/gc/subr.go,1
2014,src/cmd/internal/gc/reflect.go,1
2014,src/cmd/gofmt/testdata/typeswitch.input,1
2014,src/cmd/gofmt/testdata/typeswitch.golden,1
2014,src/cmd/go/testdata/testonly/p_test.go,1
2014,src/cmd/go/testdata/standalone_test.go,1
2014,src/cmd/go/testdata/src/xtestonly/f_test.go,1
2014,src/cmd/go/testdata/src/xtestonly/f.go,1
2014,src/cmd/go/testdata/src/testcycle/p3/p3_test.go,1
2014,src/cmd/go/testdata/src/testcycle/p3/p3.go,1
2014,src/cmd/go/testdata/src/testcycle/p2/p2.go,1
2014,src/cmd/link/debug.go,1
2014,src/cmd/link/hex_test.go,1
2014,src/cmd/link/layout_test.go,1
2014,src/cmd/link/main.go,1
2014,src/lib9/_exits.c,1
2014,src/internal/mime/header.go,1
2014,src/crypto/rand/eagain.go,1
2014,src/cmd/yacc/expr/main.go,1
2014,src/cmd/yacc/expr/expr.y,1
2014,src/cmd/yacc/expr/README,1
2014,src/cmd/prof/doc.go,1
2014,src/lib9/atoi.c,1
2014,src/cmd/prof/Makefile,1
2014,src/cmd/pack/Makefile,1
2014,src/cmd/objdump/testdata/fmthello.go,1
2014,src/cmd/objdump/main.c,1
2014,src/cmd/nm/elf.go,1
2014,src/cmd/link/util.go,1
2014,src/cmd/link/testdata/hello.s,1
2014,src/cmd/link/testdata/autoweak.s,1
2014,src/cmd/pack/ar.c,1
2014,src/syscall/asm_linux_ppc64x.s,1
2014,src/syscall/const_plan9.go,1
2014,src/syscall/errors_plan9.go,1
2015,misc/dashboard/codereview/app.yaml,1
2015,misc/cgo/testsanitizers/tsan2.go,1
2015,misc/cgo/testsanitizers/tsan.go,1
2015,misc/cgo/testcshared/src/libgo5/libgo5.go,1
2015,misc/cgo/testcshared/src/libgo4/libgo4.go,1
2015,misc/cgo/testcshared/main5.c,1
2015,misc/cgo/testcshared/main4.c,1
2015,misc/cgo/testcarchive/src/libgo4/libgo4.go,1
2015,misc/cgo/testcarchive/src/libgo3/libgo3.go,1
2015,misc/cgo/testcarchive/src/libgo2/libgo2.go,1
2015,misc/cgo/testcarchive/main4.c,1
2015,misc/cgo/testcarchive/main3.c,1
2015,misc/cgo/testcarchive/main2.c,1
2015,misc/cgo/testcarchive/carchive_test.go,1
2015,misc/cgo/test/issue8694.go,1
2015,misc/dashboard/codereview/cron.yaml,1
2015,misc/cgo/test/issue4029.go,1
2015,misc/dashboard/codereview/dashboard/cl.go,1
2015,misc/dashboard/codereview/dashboard/gc.go,1
2015,src/archive/tar/testdata/pax-nul-path.tar,1
2015,src/archive/tar/testdata/pax-multi-hdrs.tar,1
2015,src/archive/tar/testdata/hdr-only.tar,1
2015,src/archive/tar/testdata/gnu-multi-hdrs.tar,1
2015,src/archive/tar/testdata/gnu-long-nul.tar,1
2015,src/archive/tar/strconv_test.go,1
2015,src/archive/tar/strconv.go,1
2015,src/archive/tar/format.go,1
2015,misc/ios/README,1
2015,misc/dashboard/codereview/static/icon.png,1
2015,misc/dashboard/codereview/static/gopherstamp.jpg,1
2015,misc/dashboard/codereview/queue.yaml,1
2015,misc/dashboard/codereview/index.yaml,1
2015,misc/dashboard/codereview/dashboard/people.go,1
2015,misc/dashboard/codereview/dashboard/mail.go,1
2015,misc/dashboard/codereview/dashboard/front.go,1
2015,misc/cgo/test/issue4029.c,1
2015,misc/cgo/test/issue1635.go,1
2015,misc/cgo/test/issue13402.go,1
2015,include/plan9/arm/u.h,1
2015,include/plan9/amd64/u.h,1
2015,include/plan9/386/u.h,1
2015,include/fmt.h,1
2015,include/bio.h,1
2015,include/README,1
2015,doc/help.html,1
2015,doc/code.html,1
2015,api/go1.1.txt,1
2015,api/README,1
2014,test/typecheck.go,1
2014,test/torture.go,1
2014,test/tinyfin.go,1
2014,test/testlib,1
2014,test/stress/maps.go,1
2015,include/plan9/bio.h,1
2015,include/plan9/errno.h,1
2015,include/plan9/fmt.h,1
2015,include/plan9/link.h,1
2015,misc/cgo/test/cgo_unix_test.go,1
2015,misc/cgo/test/callback_c.c,1
2015,misc/cgo/stdio/hello.go,1
2015,misc/cgo/stdio/fib.go,1
2015,misc/cgo/stdio/chain.go,1
2015,misc/cgo/life/main.go,1
2015,misc/cgo/gmp/pi.go,1
2015,src/archive/tar/testdata/pax-nul-xattrs.tar,1
2015,misc/cgo/errors/issue13635.go,1
2015,misc/cgo/errors/issue13129.go,1
2015,misc/android/go_android_exec.go,1
2015,misc/android/README,1
2015,include/utf.h,1
2015,include/plan9/utf.h,1
2015,include/plan9/stdarg.h,1
2015,include/plan9/mklibc.rc,1
2015,misc/cgo/errors/issue13423.go,1
2015,src/archive/zip/example_test.go,1
2015,src/bufio/bufio_test.go,1
2015,src/bytes/bytes_decl.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/testdata/decode.txt,1
2015,src/cmd/internal/rsc.io/arm/armasm/testdata/Makefile,1
2015,src/cmd/internal/rsc.io/arm/armasm/tables.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/plan9x.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/objdumpext_test.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/objdump_test.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/inst.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/gnu.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/decode_test.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/decode.go,1
2015,src/cmd/internal/rsc.io/arm/armasm/Makefile,1
2015,src/cmd/internal/objfile/elf.go,1
2015,src/cmd/internal/ld/textflag.go,1
2015,src/cmd/internal/gc/builtins/unsafe.go,1
2015,src/cmd/gofmt/testdata/old.input,1
2015,src/cmd/internal/rsc.io/x86/x86asm/Makefile,1
2015,src/cmd/internal/rsc.io/x86/x86asm/decode.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/decode_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/gnu.go,1
2015,src/cmd/internal/ssa/copyelim.go,1
2015,src/cmd/internal/ssa/blockkind_string.go,1
2015,src/cmd/internal/ssa/TODO,1
2015,src/cmd/internal/rsc.io/x86/x86asm/xedext_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/xed_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/testdata/decode.txt,1
2015,src/cmd/internal/rsc.io/x86/x86asm/testdata/Makefile,1
2015,src/cmd/gofmt/testdata/old.golden,1
2015,src/cmd/internal/rsc.io/x86/x86asm/tables.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/plan9x.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/plan9ext_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/objdumpext_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/objdump_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/intel.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/inst_test.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/inst.go,1
2015,src/cmd/internal/rsc.io/x86/x86asm/plan9x_test.go,1
2014,test/sigchld.go,1
2015,src/cmd/go/go_unix_test.go,1
2015,src/cmd/gc/bits.c,1
2015,src/cmd/compile/internal/gc/testdata/arithConst_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/addressed_ssa.go,1
2015,src/cmd/compile/internal/gc/global_test.go,1
2015,src/cmd/cc/macbody,1
2015,src/cmd/asm/doc.go,1
2015,src/cmd/api/testdata/src/pkg/p1/golden.txt,1
2015,src/cmd/9l/list.c,1
2015,src/cmd/9l/doc.go,1
2015,src/cmd/9l/Makefile,1
2015,src/cmd/8l/doc.go,1
2015,src/cmd/8l/Makefile,1
2015,src/cmd/6l/doc.go,1
2015,src/cmd/6l/Makefile,1
2015,src/cmd/5l/doc.go,1
2015,src/cmd/5l/Makefile,1
2015,src/cmd/compile/internal/gc/testdata/assert_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/break_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/copy_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/gen/copyGen.go,1
2015,src/cmd/dist/unix.c,1
2015,src/cmd/dist/main.c,1
2015,src/cmd/dist/buildruntime.c,1
2015,src/cmd/dist/buildgo.c,1
2015,src/cmd/dist/buildgc.c,1
2015,src/cmd/dist/build.c,1
2015,src/cmd/compile/internal/ssa/sparsetree.go,1
2015,src/cmd/gc/go.y,1
2015,src/cmd/compile/internal/ssa/sparseset.go,1
2015,src/cmd/compile/internal/ssa/id.go,1
2015,src/cmd/compile/internal/ssa/gen/README,1
2015,src/cmd/compile/internal/ssa/copyelim.go,1
2015,src/cmd/compile/internal/gc/testdata/zero_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/unsafe_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/regalloc_ssa.go,1
2015,src/cmd/compile/internal/gc/testdata/gen/zeroGen.go,1
2015,src/cmd/compile/internal/ssa/sparsemap.go,1
2014,test/shift1.go,1
2014,test/reorder2.go,1
2014,test/range.go,1
2014,test/fixedbugs/gcc61253.go,1
2014,test/fixedbugs/gcc61248.go,1
2014,test/fixedbugs/gcc61246.go,1
2014,test/fixedbugs/gcc61244.go,1
2014,test/fixedbugs/gcc61204.go,1
2014,test/fixedbugs/bug494.go,1
2014,test/fixedbugs/bug493.go,1
2014,test/fixedbugs/bug492.go,1
2014,test/fixedbugs/bug492.dir/b.go,1
2014,test/fixedbugs/bug492.dir/a.go,1
2014,test/fixedbugs/bug489.go,1
2014,test/fixedbugs/bug488.go,1
2014,test/fixedbugs/bug488.dir/b.go,1
2014,test/fixedbugs/bug488.dir/a.go,1
2014,test/fixedbugs/bug487.go,1
2014,test/fixedbugs/gcc61254.go,1
2014,test/fixedbugs/gcc61255.go,1
2014,test/fixedbugs/gcc61258.go,1
2014,test/fixedbugs/gcc61264.go,1
2014,test/fixedbugs/issue6500.go,1
2014,test/fixedbugs/issue6406.go,1
2014,test/fixedbugs/issue6405.go,1
2014,test/fixedbugs/issue6403.go,1
2014,test/fixedbugs/issue6402.go,1
2014,test/fixedbugs/issue6295.go,1
2014,test/fixedbugs/issue6295.dir/p2.go,1
2014,test/fixedbugs/bug486.go,1
2014,test/fixedbugs/issue6295.dir/p1.go,1
2014,test/fixedbugs/issue5793.go,1
2014,test/fixedbugs/issue4667.go,1
2014,test/fixedbugs/issue4618.go,1
2014,test/fixedbugs/issue3924.go,1
2014,test/fixedbugs/issue1304.go,1
2014,test/fixedbugs/gcc61273.go,1
2014,test/fixedbugs/gcc61265.go,1
2014,test/fixedbugs/issue6295.dir/p0.go,1
2014,test/fixedbugs/issue6572.go,1
2014,test/fixedbugs/bug485.go,1
2014,test/fixedbugs/bug483.go,1
2014,src/syscall/ztypes_linux_ppc64le.go,1
2014,src/syscall/ztypes_linux_ppc64.go,1
2014,src/syscall/ztypes_darwin_arm.go,1
2014,src/syscall/zsysnum_plan9.go,1
2014,src/syscall/zsysnum_linux_ppc64le.go,1
2014,src/syscall/zsysnum_linux_ppc64.go,1
2014,src/syscall/zsysnum_darwin_arm.go,1
2014,src/syscall/zsyscall_linux_ppc64le.go,1
2014,src/syscall/zsyscall_linux_ppc64.go,1
2014,src/syscall/zsyscall_darwin_arm.go,1
2014,src/syscall/zerrors_linux_ppc64le.go,1
2014,src/syscall/zerrors_linux_ppc64.go,1
2014,src/syscall/zerrors_darwin_arm.go,1
2014,src/syscall/syscall_linux_ppc64x.go,1
2014,src/syscall/syscall_darwin_arm.go,1
2014,test/bench/shootout/chameneosredux.go,1
2014,test/bench/shootout/threadring.c,1
2014,test/bench/shootout/timing.sh,1
2014,test/bugs/bug395.go,1
2014,test/fixedbugs/bug429_run.go,1
2014,test/fixedbugs/bug429.go,1
2014,test/fixedbugs/bug406.go,1
2014,test/fixedbugs/bug385_32.go,1
2014,test/fixedbugs/bug369.dir/main.go,1
2014,test/fixedbugs/bug302.dir/main.go,1
2014,test/fixedbugs/bug299.go,1
2014,test/fixedbugs/bug484.go,1
2014,test/fixedbugs/bug176.go,1
2014,test/escape5.go,1
2014,test/deferfin.go,1
2014,test/const5.go,1
2014,test/cmp6.go,1
2014,test/chanlinear.go,1
2014,test/chan/select5.go,1
2014,test/chan/perm.go,1
2014,test/fixedbugs/bug173.go,1
2014,misc/cgo/test/issue9400/asm_arm.s,1
2014,test/fixedbugs/issue6671.go,1
2014,test/fixedbugs/issue6889.go,1
2014,test/fixedbugs/issue8155.go,1
2014,test/fixedbugs/issue8139.go,1
